[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-13 10:13:59,519] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjM2MzksIm5iZiI6MTU4MTU2MzYzOSwianRpIjoiZDA2MWJmYTQtYzg2Ny00YmI0LTkyZDEtOThkNDg5MGYzZjAzIiwiZXhwIjoxNTgxNjUwMDM5LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.LSeSrhCOdijdMkvdpv4_taBQmqtqciBVFU2hJj5NeBI", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:14:13,776] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"objek_pajak": {"id": 17, "payer_id": 1, "nopd": "1017", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan", "created_at": "Thu, 13 Feb 2020 10:13:25 -0000", "updated_at": "Thu, 13 Feb 2020 10:13:25 -0000"}, "laporan": {"created_at": "Thu, 13 Feb 2020 10:13:25 -0000", "updated_at": "Thu, 13 Feb 2020 10:13:25 -0000", "id": 13, "objek_pajak_id": 17, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 7450000.0, "jumlah_termin": 5, "tarif_termin": 0.0, "nomor_skpd": "5017", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "selisih_hari": 29}}
[2020-02-13 10:20:31,635] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjQwMzEsIm5iZiI6MTU4MTU2NDAzMSwianRpIjoiMjRjYTNhYTktMDc5OS00YzlkLWE2ZGMtMTM3OThjNzY2Y2RlIiwiZXhwIjoxNTgxNjUwNDMxLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.6DSJ5Cc8dgx9FRFmpig-FJj_6AEhkqa-2ZpQGDdD9Dw", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:20:50,950] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"laporan_id": 13, "status_pembayaran": true}, "response": {"message": "Pembayaran sukses", "laporan": {"created_at": "Thu, 13 Feb 2020 10:13:25 -0000", "updated_at": "Thu, 13 Feb 2020 10:13:25 -0000", "id": 13, "objek_pajak_id": 17, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 7450000.0, "jumlah_termin": 5, "tarif_termin": 0.0, "nomor_skpd": "5017", "status_pembayaran": true, "pembatalan_laporan": false, "status_verifikasi": false}, "bukti-pembayaran": {"created_at": "Thu, 13 Feb 2020 10:20:02 -0000", "updated_at": "Thu, 13 Feb 2020 10:20:02 -0000", "id": 4, "laporan_id": 13, "daerah_id": 1, "nomor_sspd": "1017/5017/lunas", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}}}
[2020-02-13 20:34:50,982] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "blob:http://localhost:3000/5123d926-f715-4e08-ab21-1249efed2b2f", "panjang": "2", "lebar": "1", "tinggi": "3", "jumlah": "2", "muka": "1", "luas": "2", "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"msg": "Signature verification failed"}}
[2020-02-13 20:34:55,626] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-13 20:35:15,387] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P10000001122002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-13 20:35:29,837] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE2MDA5MjksIm5iZiI6MTU4MTYwMDkyOSwianRpIjoiNzk5ZTZkMTMtODZmYS00OGJiLWExOWUtNzY4ZTc1ZGI3OGUxIiwiZXhwIjoxNTgxNjg3MzI5LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.JgM50cZlEKQX0V01gQU-boLpxleQRF8oZ-iieKAPips", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 20:36:01,046] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "blob:http://localhost:3000/5123d926-f715-4e08-ab21-1249efed2b2f", "panjang": "2", "lebar": "1", "tinggi": "3", "jumlah": "2", "muka": "1", "luas": "2", "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"objek_pajak": {"id": 23, "payer_id": 2, "nopd": "1023", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "blob:http://localhost:3000/5123d926-f715-4e08-ab21-1249efed2b2f", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan", "created_at": "Thu, 13 Feb 2020 20:34:15 -0000", "updated_at": "Thu, 13 Feb 2020 20:34:15 -0000"}, "laporan": {"created_at": "Thu, 13 Feb 2020 20:34:16 -0000", "updated_at": "Thu, 13 Feb 2020 20:34:16 -0000", "id": 21, "objek_pajak_id": 23, "nfj": 60000.0, "nfr": 240000.0, "nsp": 87500.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 28000.0, "hdur": 14000.0, "njopr": 28000.0, "nspr": 387500.0, "nsr": 415500.0, "tarif_pajak": 0.25, "total_pajak": 1038750.0, "jumlah_termin": 5, "tarif_termin": 0.0, "nomor_skpd": "5023", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "selisih_hari": 29}}
[2020-02-13 20:39:32,736] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE2MDExNzIsIm5iZiI6MTU4MTYwMTE3MiwianRpIjoiYWM3NTRiODctODE1Ny00NGQwLWE2ODktZTY5NTQzNzY0YTg4IiwiZXhwIjoxNTgxNjg3NTcyLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.TmtB2kGZwewZvzAsEchFUUO3QzkuVpGnLTx8nAlOD1w", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 20:41:48,856] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE2MDEzMDgsIm5iZiI6MTU4MTYwMTMwOCwianRpIjoiNjBkOWE2YzctY2FkMC00YmU3LTgzMTgtMTEwNzc2YjllM2EwIiwiZXhwIjoxNTgxNjg3NzA4LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.hSqFkIJlTVMSk6drwirNN-f0f7AgGBju1xQjPu_xtiM", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 20:42:02,747] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Non Permanen", "jenis_reklame": "Spanduk, Umbul-umbul, Banner, Layar Toko", "foto": "blob:http://localhost:3000/5123d926-f715-4e08-ab21-1249efed2b2f", "panjang": "2", "lebar": "1", "tinggi": "3", "jumlah": "2", "muka": "1", "luas": "2", "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"laporan": {"nfj": 60000.0, "nfr": 240000.0, "nsp": 87500.0, "hdnspr": 50000.0, "nkr": 0.0, "hdkr": 0.0, "nlr": 28000.0, "hdur": 14000.0, "njopr": 28000.0, "nspr": 387500.0, "nsr": 415500.0, "tarif_pajak": 0.25, "total_pajak": 1038750.0, "jumlah_termin": 5}}}
[2020-02-14 12:47:52,177] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": null, "response": {"msg": "Missing Authorization Header"}}
[2020-02-14 12:48:00,017] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-14 12:48:17,685] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE2NTkyOTcsIm5iZiI6MTU4MTY1OTI5NywianRpIjoiMjIxYTc5MGQtZjBjNi00MjIyLWFkN2UtOTI5MWY5MTI3MDgwIiwiZXhwIjoxNTgxNzQ1Njk3LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.ng_iy8h4BpoQEDlqE6ReX2xh3njT4Wxp3yLrSt8udUA", "role": "payer", "message": "Token is successfully created"}}
[2020-02-14 12:48:40,175] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"token": "70affdeb-1492-4a57-ac93-ce284e56ece2", "url": "https://app.sandbox.midtrans.com/snap/v2/vtweb/70affdeb-1492-4a57-ac93-ce284e56ece2"}}
[2020-02-14 13:20:22,389] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"token": "dd93ab8c-956f-4bf1-8a24-38e56cf545f8", "url": "https://app.sandbox.midtrans.com/snap/v2/vtweb/dd93ab8c-956f-4bf1-8a24-38e56cf545f8"}}
[2020-02-14 14:01:48,459] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": {"order_id": 1, "transaction_status": "success", "fraud_status": "", "status_code": 200}, "response": {"msg": "Missing Authorization Header"}}
[2020-02-14 14:02:09,392] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": {"order_id": 1, "transaction_status": "success", "fraud_status": "", "status_code": 200}, "response": {"message": {"laporan_id": "Missing required parameter in the query string"}}}
[2020-02-14 15:35:26,991] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE2NjkzMjYsIm5iZiI6MTU4MTY2OTMyNiwianRpIjoiN2VkYzhmYjUtMTI0MC00MTM2LWE0YTQtMjI4MTdjZmFjZTZjIiwiZXhwIjoxNTgxNzU1NzI2LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.343RmzwbBcQf1Oh3uXiQJhYZJ4eQbKmc9zFQ4CTuBpc", "role": "payer", "message": "Token is successfully created"}}
[2020-02-14 18:20:28,357] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"transaction_id": "1", "order_id": "1", "transaction_status": "success", "fraud_status": "", "status_code": 200}, "response": {"message": "status pembayaran diterima"}}
[2020-02-14 19:46:35,763] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"transaction_id": "1", "order_id": "1", "transaction_status": "success", "fraud_status": "", "status_code": 200}, "response": {"message": "status pembayaran diterima"}}
[2020-02-14 19:46:43,928] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"transaction_id": "1", "order_id": "1", "transaction_status": "success", "fraud_status": "", "status_code": 200}, "response": {"message": "status pembayaran diterima"}}
